
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
1.460537e-01	7.302684e-04	1.004896e+00	3.567648e+00	6.709551e-01	2.471833e-01	1.173697e+00	3.703824e-01	5.880260e-01	1.858434e-01	5.000000e-01	4.516657e-01	4.822940e-02	6.862067e-03	9.413421e-04	5.886880e-01	1.861291e-01	5.000000e-01	4.523781e-01	4.831419e-02	6.867033e-03	9.410273e-04	5.462822e-01	1.570215e-01	2.733206e-01	2.693720e-01	4.150966e-02	6.238148e-03	8.779210e-04
1.475179e-01	7.375894e-04	1.004995e+00	3.568372e+00	6.712198e-01	2.472564e-01	1.174151e+00	3.704842e-01	5.882879e-01	1.859109e-01	5.000000e-01	4.516962e-01	4.824671e-02	6.865654e-03	9.419783e-04	5.889684e-01	1.862041e-01	5.000000e-01	4.524223e-01	4.833372e-02	6.870781e-03	9.416627e-04	5.457451e-01	1.566100e-01	2.715227e-01	2.676298e-01	4.140840e-02	6.230128e-03	8.773415e-04
1.489967e-01	7.449837e-04	1.005096e+00	3.569104e+00	6.714879e-01	2.473304e-01	1.174610e+00	3.705872e-01	5.885539e-01	1.859795e-01	5.000000e-01	4.517273e-01	4.826431e-02	6.869297e-03	9.426238e-04	5.892534e-01	1.862803e-01	5.000000e-01	4.524671e-01	4.835360e-02	6.874590e-03	9.423075e-04	5.451988e-01	1.561932e-01	2.697179e-01	2.658809e-01	4.130568e-02	6.221971e-03	8.767498e-04
1.504904e-01	7.524522e-04	1.005197e+00	3.569845e+00	6.717594e-01	2.474055e-01	1.175075e+00	3.706915e-01	5.888240e-01	1.860492e-01	5.000000e-01	4.517588e-01	4.828221e-02	6.872994e-03	9.432785e-04	5.895430e-01	1.863578e-01	5.000000e-01	4.525126e-01	4.837382e-02	6.878459e-03	9.429619e-04	5.446431e-01	1.557713e-01	2.679094e-01	2.641255e-01	4.120149e-02	6.213674e-03	8.761457e-04
1.519991e-01	7.599955e-04	1.005300e+00	3.570595e+00	6.720345e-01	2.474814e-01	1.175547e+00	3.707970e-01	5.890982e-01	1.861200e-01	5.000000e-01	4.517909e-01	4.830039e-02	6.876747e-03	9.439425e-04	5.898374e-01	1.864366e-01	5.000000e-01	4.525588e-01	4.839440e-02	6.882390e-03	9.436259e-04	5.440781e-01	1.553440e-01	2.660981e-01	2.623635e-01	4.109583e-02	6.205237e-03	8.755291e-04
1.535229e-01	7.676145e-04	1.005404e+00	3.571353e+00	6.723130e-01	2.475584e-01	1.176024e+00	3.709038e-01	5.893766e-01	1.861919e-01	5.000000e-01	4.518235e-01	4.831887e-02	6.880556e-03	9.446158e-04	5.901366e-01	1.865167e-01	5.000000e-01	4.526057e-01	4.841534e-02	6.886383e-03	9.442996e-04	5.435037e-01	1.549115e-01	2.642838e-01	2.605953e-01	4.098869e-02	6.196659e-03	8.748997e-04
1.550620e-01	7.753098e-04	1.005510e+00	3.572121e+00	6.725950e-01	2.476362e-01	1.176507e+00	3.710119e-01	5.896593e-01	1.862650e-01	5.000000e-01	4.518567e-01	4.833764e-02	6.884421e-03	9.452986e-04	5.904406e-01	1.865982e-01	5.000000e-01	4.526534e-01	4.843664e-02	6.890439e-03	9.449831e-04	5.429197e-01	1.544738e-01	2.624619e-01	2.588208e-01	4.088006e-02	6.187936e-03	8.742573e-04
1.566165e-01	7.830823e-04	1.005616e+00	3.572898e+00	6.728806e-01	2.477151e-01	1.176995e+00	3.711212e-01	5.899462e-01	1.863392e-01	5.000000e-01	4.518904e-01	4.835672e-02	6.888342e-03	9.459908e-04	5.907494e-01	1.866811e-01	5.000000e-01	4.527017e-01	4.845831e-02	6.894558e-03	9.456765e-04	5.423261e-01	1.540308e-01	2.606413e-01	2.570402e-01	4.076993e-02	6.179069e-03	8.736018e-04
1.581865e-01	7.909327e-04	1.005724e+00	3.573683e+00	6.731697e-01	2.477949e-01	1.177490e+00	3.712318e-01	5.902374e-01	1.864146e-01	5.000000e-01	4.519246e-01	4.837611e-02	6.892321e-03	9.466926e-04	5.910632e-01	1.867653e-01	5.000000e-01	4.527508e-01	4.848035e-02	6.898740e-03	9.463798e-04	5.417227e-01	1.535825e-01	2.588137e-01	2.552538e-01	4.065829e-02	6.170054e-03	8.729329e-04
1.597724e-01	7.988618e-04	1.005834e+00	3.574478e+00	6.734623e-01	2.478757e-01	1.177991e+00	3.713436e-01	5.905329e-01	1.864911e-01	5.000000e-01	4.519593e-01	4.839580e-02	6.896358e-03	9.474040e-04	5.913820e-01	1.868509e-01	5.000000e-01	4.528005e-01	4.850278e-02	6.902989e-03	9.470932e-04	5.411097e-01	1.531289e-01	2.569827e-01	2.534625e-01	4.054514e-02	6.160891e-03	8.722504e-04
1.613741e-01	8.068704e-04	1.005944e+00	3.575282e+00	6.737584e-01	2.479574e-01	1.178498e+00	3.714568e-01	5.908328e-01	1.865687e-01	5.000000e-01	4.519946e-01	4.841579e-02	6.900454e-03	9.481251e-04	5.917058e-01	1.869379e-01	5.000000e-01	4.528509e-01	4.852557e-02	6.907302e-03	9.478167e-04	5.404868e-01	1.526700e-01	2.551405e-01	2.516656e-01	4.043048e-02	6.151577e-03	8.715541e-04
1.629918e-01	8.149592e-04	1.006056e+00	3.576095e+00	6.740582e-01	2.480402e-01	1.179011e+00	3.715712e-01	5.911370e-01	1.866476e-01	5.000000e-01	4.520303e-01	4.843610e-02	6.904608e-03	9.488560e-04	5.920347e-01	1.870263e-01	5.000000e-01	4.529020e-01	4.854875e-02	6.911682e-03	9.485504e-04	5.398540e-01	1.522058e-01	2.532971e-01	2.498643e-01	4.031430e-02	6.142112e-03	8.708438e-04
1.646258e-01	8.231292e-04	1.006169e+00	3.576917e+00	6.743617e-01	2.481239e-01	1.179530e+00	3.716869e-01	5.914457e-01	1.867276e-01	5.000000e-01	4.520666e-01	4.845672e-02	6.908821e-03	9.495966e-04	5.923686e-01	1.871162e-01	5.000000e-01	4.529537e-01	4.857232e-02	6.916128e-03	9.492943e-04	5.392113e-01	1.517364e-01	2.514473e-01	2.480581e-01	4.019660e-02	6.132495e-03	8.701192e-04
1.662762e-01	8.313811e-04	1.006284e+00	3.577749e+00	6.746687e-01	2.482086e-01	1.180055e+00	3.718039e-01	5.917588e-01	1.868088e-01	5.000000e-01	4.521033e-01	4.847766e-02	6.913094e-03	9.503472e-04	5.927077e-01	1.872074e-01	5.000000e-01	4.530062e-01	4.859627e-02	6.920641e-03	9.500486e-04	5.385586e-01	1.512617e-01	2.495913e-01	2.462482e-01	4.007736e-02	6.122723e-03	8.693803e-04
1.679431e-01	8.397157e-04	1.006400e+00	3.578589e+00	6.749794e-01	2.482944e-01	1.180586e+00	3.719222e-01	5.920764e-01	1.868912e-01	5.000000e-01	4.521406e-01	4.849891e-02	6.917426e-03	9.511077e-04	5.930519e-01	1.873001e-01	5.000000e-01	4.530592e-01	4.862061e-02	6.925222e-03	9.508133e-04	5.378958e-01	1.507817e-01	2.477400e-01	2.444350e-01	3.995659e-02	6.112796e-03	8.686265e-04
1.696268e-01	8.481338e-04	1.006517e+00	3.579440e+00	6.752938e-01	2.483811e-01	1.181123e+00	3.720418e-01	5.923984e-01	1.869748e-01	5.000000e-01	4.521784e-01	4.852048e-02	6.921819e-03	9.518784e-04	5.934013e-01	1.873942e-01	5.000000e-01	4.531130e-01	4.864534e-02	6.929870e-03	9.515886e-04	5.372228e-01	1.502964e-01	2.458811e-01	2.426185e-01	3.983429e-02	6.102711e-03	8.678579e-04
1.713273e-01	8.566364e-04	1.006635e+00	3.580299e+00	6.756117e-01	2.484688e-01	1.181667e+00	3.721627e-01	5.927251e-01	1.870596e-01	5.000000e-01	4.522166e-01	4.854237e-02	6.926274e-03	9.526591e-04	5.937560e-01	1.874898e-01	5.000000e-01	4.531674e-01	4.867048e-02	6.934588e-03	9.523745e-04	5.365398e-01	1.498059e-01	2.440308e-01	2.407992e-01	3.971044e-02	6.092469e-03	8.670743e-04
1.730448e-01	8.652242e-04	1.006755e+00	3.581168e+00	6.759332e-01	2.485574e-01	1.182216e+00	3.722848e-01	5.930563e-01	1.871456e-01	5.000000e-01	4.522553e-01	4.856459e-02	6.930790e-03	9.534501e-04	5.941160e-01	1.875868e-01	5.000000e-01	4.532223e-01	4.869601e-02	6.939376e-03	9.531712e-04	5.358467e-01	1.493102e-01	2.421705e-01	2.389766e-01	3.958507e-02	6.082068e-03	8.662757e-04
1.747796e-01	8.738980e-04	1.006876e+00	3.582047e+00	6.762583e-01	2.486471e-01	1.182771e+00	3.724081e-01	5.933921e-01	1.872328e-01	5.000000e-01	4.522945e-01	4.858714e-02	6.935368e-03	9.542513e-04	5.944814e-01	1.876853e-01	5.000000e-01	4.532779e-01	4.872195e-02	6.944235e-03	9.539788e-04	5.351434e-01	1.488093e-01	2.403030e-01	2.371511e-01	3.945816e-02	6.071507e-03	8.654619e-04
1.765318e-01	8.826589e-04	1.006998e+00	3.582934e+00	6.765869e-01	2.487377e-01	1.183333e+00	3.725326e-01	5.937325e-01	1.873213e-01	5.000000e-01	4.523341e-01	4.861001e-02	6.940008e-03	9.550628e-04	5.948521e-01	1.877853e-01	5.000000e-01	4.533340e-01	4.874829e-02	6.949165e-03	9.547974e-04	5.344300e-01	1.483033e-01	2.384307e-01	2.353230e-01	3.932973e-02	6.060786e-03	8.646328e-04
1.783015e-01	8.915075e-04	1.007122e+00	3.583831e+00	6.769191e-01	2.488293e-01	1.183900e+00	3.726584e-01	5.940775e-01	1.874109e-01	5.000000e-01	4.523741e-01	4.863321e-02	6.944712e-03	9.558847e-04	5.952283e-01	1.878867e-01	5.000000e-01	4.533908e-01	4.877504e-02	6.954166e-03	9.556270e-04	5.337065e-01	1.477921e-01	2.365571e-01	2.334931e-01	3.919976e-02	6.049903e-03	8.637881e-04
1.800890e-01	9.004449e-04	1.007247e+00	3.584738e+00	6.772548e-01	2.489218e-01	1.184473e+00	3.727854e-01	5.944272e-01	1.875019e-01	5.000000e-01	4.524146e-01	4.865674e-02	6.949478e-03	9.567170e-04	5.956099e-01	1.879897e-01	5.000000e-01	4.534480e-01	4.880221e-02	6.959241e-03	9.564679e-04	5.329728e-01	1.472757e-01	2.346798e-01	2.316612e-01	3.906827e-02	6.038858e-03	8.629277e-04
1.818944e-01	9.094718e-04	1.007373e+00	3.585654e+00	6.775940e-01	2.490153e-01	1.185052e+00	3.729136e-01	5.947817e-01	1.875940e-01	5.000000e-01	4.524555e-01	4.868061e-02	6.954308e-03	9.575598e-04	5.959971e-01	1.880942e-01	5.000000e-01	4.535058e-01	4.882979e-02	6.964388e-03	9.573200e-04	5.322290e-01	1.467543e-01	2.327996e-01	2.298275e-01	3.893525e-02	6.027651e-03	8.620515e-04
1.837179e-01	9.185893e-04	1.007500e+00	3.586579e+00	6.779367e-01	2.491098e-01	1.185636e+00	3.730429e-01	5.951408e-01	1.876875e-01	5.000000e-01	4.524969e-01	4.870481e-02	6.959202e-03	9.584131e-04	5.963898e-01	1.882002e-01	5.000000e-01	4.535642e-01	4.885779e-02	6.969610e-03	9.581834e-04	5.314750e-01	1.462279e-01	2.309181e-01	2.279924e-01	3.880070e-02	6.016280e-03	8.611594e-04
1.855596e-01	9.277981e-04	1.007629e+00	3.587514e+00	6.782828e-01	2.492052e-01	1.186227e+00	3.731734e-01	5.955048e-01	1.877822e-01	5.000000e-01	4.525387e-01	4.872935e-02	6.964160e-03	9.592769e-04	5.967882e-01	1.883078e-01	5.000000e-01	4.536231e-01	4.888622e-02	6.974905e-03	9.590582e-04	5.307110e-01	1.456965e-01	2.290347e-01	2.261557e-01	3.866465e-02	6.004745e-03	8.602512e-04
1.874199e-01	9.370993e-04	1.007759e+00	3.588458e+00	6.786325e-01	2.493015e-01	1.186823e+00	3.733051e-01	5.958734e-01	1.878781e-01	5.000000e-01	4.525809e-01	4.875423e-02	6.969182e-03	9.601513e-04	5.971921e-01	1.884169e-01	5.000000e-01	4.536825e-01	4.891506e-02	6.980276e-03	9.599445e-04	5.299370e-01	1.451601e-01	2.271499e-01	2.243178e-01	3.852708e-02	5.993046e-03	8.593268e-04
1.892987e-01	9.464937e-04	1.007890e+00	3.589412e+00	6.789857e-01	2.493988e-01	1.187425e+00	3.734380e-01	5.962468e-01	1.879753e-01	5.000000e-01	4.526235e-01	4.877944e-02	6.974269e-03	9.610363e-04	5.976017e-01	1.885275e-01	5.000000e-01	4.537424e-01	4.894433e-02	6.985722e-03	9.608423e-04	5.291528e-01	1.446187e-01	2.252642e-01	2.224790e-01	3.838800e-02	5.981182e-03	8.583862e-04
1.911965e-01	9.559823e-04	1.008022e+00	3.590376e+00	6.793424e-01	2.494971e-01	1.188033e+00	3.735721e-01	5.966250e-01	1.880738e-01	5.000000e-01	4.526665e-01	4.880499e-02	6.979421e-03	9.619321e-04	5.980169e-01	1.886397e-01	5.000000e-01	4.538027e-01	4.897403e-02	6.991243e-03	9.617519e-04	5.283586e-01	1.440725e-01	2.233780e-01	2.206398e-01	3.824742e-02	5.969152e-03	8.574292e-04
1.931132e-01	9.655661e-04	1.008156e+00	3.591349e+00	6.797024e-01	2.495963e-01	1.188647e+00	3.737072e-01	5.970079e-01	1.881735e-01	5.000000e-01	4.527098e-01	4.883088e-02	6.984639e-03	9.628387e-04	5.984378e-01	1.887533e-01	5.000000e-01	4.538635e-01	4.900414e-02	6.996842e-03	9.626732e-04	5.275546e-01	1.435215e-01	2.214933e-01	2.188006e-01	3.810535e-02	5.956958e-03	8.564558e-04
1.950492e-01	9.752459e-04	1.008290e+00	3.592332e+00	6.800658e-01	2.496963e-01	1.189266e+00	3.738434e-01	5.973956e-01	1.882744e-01	5.000000e-01	4.527535e-01	4.885711e-02	6.989923e-03	9.637561e-04	5.988644e-01	1.888686e-01	5.000000e-01	4.539247e-01	4.903469e-02	7.002518e-03	9.636065e-04	5.267408e-01	1.429658e-01	2.196118e-01	2.169617e-01	3.796182e-02	5.944598e-03	8.554657e-04
1.970045e-01	9.850227e-04	1.008426e+00	3.593325e+00	6.804326e-01	2.497973e-01	1.189890e+00	3.739807e-01	5.977882e-01	1.883766e-01	5.000000e-01	4.527975e-01	4.888367e-02	6.995272e-03	9.646845e-04	5.992967e-01	1.889853e-01	5.000000e-01	4.539862e-01	4.906565e-02	7.008271e-03	9.645518e-04	5.259173e-01	1.424053e-01	2.177337e-01	2.151234e-01	3.781682e-02	5.932073e-03	8.544592e-04
1.989795e-01	9.948976e-04	1.008563e+00	3.594327e+00	6.808028e-01	2.498992e-01	1.190520e+00	3.741191e-01	5.981854e-01	1.884800e-01	5.000000e-01	4.528417e-01	4.891057e-02	7.000687e-03	9.656237e-04	5.997347e-01	1.891036e-01	5.000000e-01	4.540481e-01	4.909705e-02	7.014101e-03	9.655092e-04	5.250842e-01	1.418403e-01	2.158535e-01	2.132854e-01	3.767037e-02	5.919383e-03	8.534361e-04
2.009743e-01	1.004871e-03	1.008702e+00	3.595340e+00	6.811763e-01	2.500021e-01	1.191156e+00	3.742586e-01	5.985874e-01	1.885847e-01	5.000000e-01	4.528864e-01	4.893780e-02	7.006167e-03	9.665739e-04	6.001784e-01	1.892234e-01	5.000000e-01	4.541103e-01	4.912886e-02	7.020010e-03	9.664788e-04	5.242415e-01	1.412706e-01	2.139720e-01	2.114474e-01	3.752247e-02	5.906527e-03	8.523962e-04
2.029890e-01	1.014945e-03	1.008841e+00	3.596362e+00	6.815533e-01	2.501058e-01	1.191797e+00	3.743992e-01	5.989941e-01	1.886905e-01	5.000000e-01	4.529312e-01	4.896537e-02	7.011714e-03	9.675351e-04	6.006276e-01	1.893446e-01	5.000000e-01	4.541728e-01	4.916109e-02	7.025996e-03	9.674605e-04	5.233893e-01	1.406965e-01	2.120904e-01	2.096087e-01	3.737311e-02	5.893506e-03	8.513398e-04
2.050240e-01	1.025120e-03	1.008982e+00	3.597394e+00	6.819336e-01	2.502105e-01	1.192444e+00	3.745409e-01	5.994056e-01	1.887976e-01	5.000000e-01	4.529763e-01	4.899326e-02	7.017326e-03	9.685073e-04	6.010826e-01	1.894674e-01	5.000000e-01	4.542356e-01	4.919374e-02	7.032060e-03	9.684545e-04	5.225278e-01	1.401179e-01	2.102119e-01	2.077700e-01	3.722234e-02	5.880319e-03	8.502667e-04
2.070794e-01	1.035397e-03	1.009124e+00	3.598435e+00	6.823172e-01	2.503160e-01	1.193096e+00	3.746835e-01	5.998218e-01	1.889059e-01	5.000000e-01	4.530216e-01	4.902147e-02	7.023005e-03	9.694907e-04	6.015432e-01	1.895917e-01	5.000000e-01	4.542986e-01	4.922679e-02	7.038203e-03	9.694610e-04	5.216572e-01	1.395350e-01	2.083420e-01	2.059335e-01	3.707020e-02	5.866969e-03	8.491771e-04
2.091553e-01	1.045777e-03	1.009267e+00	3.599487e+00	6.827041e-01	2.504225e-01	1.193753e+00	3.748272e-01	6.002427e-01	1.890154e-01	5.000000e-01	4.530671e-01	4.905000e-02	7.028751e-03	9.704852e-04	6.020095e-01	1.897174e-01	5.000000e-01	4.543618e-01	4.926025e-02	7.044425e-03	9.704800e-04	5.207775e-01	1.389479e-01	2.064785e-01	2.040999e-01	3.691670e-02	5.853455e-03	8.480709e-04
2.112521e-01	1.056261e-03	1.009411e+00	3.600549e+00	6.830942e-01	2.505298e-01	1.194416e+00	3.749719e-01	6.006683e-01	1.891262e-01	5.000000e-01	4.531128e-01	4.907886e-02	7.034562e-03	9.714908e-04	6.024815e-01	1.898447e-01	5.000000e-01	4.544251e-01	4.929412e-02	7.050725e-03	9.715115e-04	5.198888e-01	1.383566e-01	2.046220e-01	2.022691e-01	3.676184e-02	5.839778e-03	8.469481e-04
2.133699e-01	1.066850e-03	1.009556e+00	3.601621e+00	6.834876e-01	2.506380e-01	1.195084e+00	3.751175e-01	6.010986e-01	1.892381e-01	5.000000e-01	4.531585e-01	4.910804e-02	7.040439e-03	9.725076e-04	6.029590e-01	1.899733e-01	5.000000e-01	4.544885e-01	4.932839e-02	7.057104e-03	9.725556e-04	5.189915e-01	1.377611e-01	2.027659e-01	2.004417e-01	3.660564e-02	5.825940e-03	8.458088e-04
2.155090e-01	1.077545e-03	1.009703e+00	3.602703e+00	6.838841e-01	2.507470e-01	1.195757e+00	3.752642e-01	6.015336e-01	1.893512e-01	5.000000e-01	4.532044e-01	4.913754e-02	7.046383e-03	9.735356e-04	6.034422e-01	1.901035e-01	5.000000e-01	4.545520e-01	4.936307e-02	7.063562e-03	9.736123e-04	5.180856e-01	1.371617e-01	2.009097e-01	1.986178e-01	3.644812e-02	5.811941e-03	8.446530e-04
2.176694e-01	1.088347e-03	1.009850e+00	3.603795e+00	6.842837e-01	2.508569e-01	1.196435e+00	3.754117e-01	6.019733e-01	1.894654e-01	5.000000e-01	4.532504e-01	4.916736e-02	7.052393e-03	9.745748e-04	6.039310e-01	1.902351e-01	5.000000e-01	4.546156e-01	4.939814e-02	7.070100e-03	9.746817e-04	5.171713e-01	1.365583e-01	1.990544e-01	1.967975e-01	3.628930e-02	5.797783e-03	8.434810e-04
2.198516e-01	1.099258e-03	1.009999e+00	3.604897e+00	6.846863e-01	2.509676e-01	1.197118e+00	3.755600e-01	6.024177e-01	1.895809e-01	5.000000e-01	4.532965e-01	4.919748e-02	7.058469e-03	9.756252e-04	6.044255e-01	1.903681e-01	5.000000e-01	4.546792e-01	4.943360e-02	7.076717e-03	9.757640e-04	5.162490e-01	1.359512e-01	1.972010e-01	1.949814e-01	3.612922e-02	5.783468e-03	8.422931e-04
2.220556e-01	1.110278e-03	1.010148e+00	3.606009e+00	6.850918e-01	2.510791e-01	1.197806e+00	3.757092e-01	6.028667e-01	1.896976e-01	5.000000e-01	4.533427e-01	4.922791e-02	7.064611e-03	9.766869e-04	6.049256e-01	1.905027e-01	5.000000e-01	4.547429e-01	4.946945e-02	7.083413e-03	9.768592e-04	5.153190e-01	1.353404e-01	1.953504e-01	1.931698e-01	3.596788e-02	5.768996e-03	8.410892e-04
2.242817e-01	1.121409e-03	1.010299e+00	3.607131e+00	6.855001e-01	2.511913e-01	1.198498e+00	3.758591e-01	6.033204e-01	1.898154e-01	5.000000e-01	4.533890e-01	4.925865e-02	7.070820e-03	9.777598e-04	6.054313e-01	1.906386e-01	5.000000e-01	4.548066e-01	4.950570e-02	7.090191e-03	9.779675e-04	5.143813e-01	1.347261e-01	1.935021e-01	1.913623e-01	3.580533e-02	5.754371e-03	8.398696e-04
2.265301e-01	1.132651e-03	1.010450e+00	3.608263e+00	6.859111e-01	2.513042e-01	1.199194e+00	3.760098e-01	6.037787e-01	1.899344e-01	5.000000e-01	4.534354e-01	4.928972e-02	7.077094e-03	9.788441e-04	6.059427e-01	1.907760e-01	5.000000e-01	4.548703e-01	4.954234e-02	7.097048e-03	9.790889e-04	5.134364e-01	1.341083e-01	1.916576e-01	1.895601e-01	3.564160e-02	5.739595e-03	8.386346e-04
2.288011e-01	1.144005e-03	1.010602e+00	3.609405e+00	6.863247e-01	2.514179e-01	1.199894e+00	3.761611e-01	6.042418e-01	1.900546e-01	5.000000e-01	4.534818e-01	4.932110e-02	7.083435e-03	9.799397e-04	6.064598e-01	1.909149e-01	5.000000e-01	4.549341e-01	4.957939e-02	7.103987e-03	9.802236e-04	5.124846e-01	1.334872e-01	1.898178e-01	1.877646e-01	3.547671e-02	5.724669e-03	8.373843e-04
2.310948e-01	1.155474e-03	1.010755e+00	3.610557e+00	6.867408e-01	2.515322e-01	1.200598e+00	3.763131e-01	6.047094e-01	1.901759e-01	5.000000e-01	4.535283e-01	4.935281e-02	7.089843e-03	9.810466e-04	6.069825e-01	1.910552e-01	5.000000e-01	4.549977e-01	4.961685e-02	7.111008e-03	9.813718e-04	5.115262e-01	1.328630e-01	1.879832e-01	1.859755e-01	3.531068e-02	5.709595e-03	8.361191e-04
2.334115e-01	1.167058e-03	1.010909e+00	3.611719e+00	6.871594e-01	2.516472e-01	1.201306e+00	3.764657e-01	6.051815e-01	1.902984e-01	5.000000e-01	4.535748e-01	4.938483e-02	7.096315e-03	9.821647e-04	6.075109e-01	1.911969e-01	5.000000e-01	4.550614e-01	4.965470e-02	7.118109e-03	9.825333e-04	5.105613e-01	1.322356e-01	1.861614e-01	1.841933e-01	3.514356e-02	5.694377e-03	8.348391e-04
2.357515e-01	1.178757e-03	1.011064e+00	3.612892e+00	6.875805e-01	2.517628e-01	1.202018e+00	3.766188e-01	6.056582e-01	1.904220e-01	5.000000e-01	4.536213e-01	4.941711e-02	7.102853e-03	9.832940e-04	6.080448e-01	1.913400e-01	5.000000e-01	4.551249e-01	4.969290e-02	7.125292e-03	9.837083e-04	5.095904e-01	1.316054e-01	1.843544e-01	1.824181e-01	3.497541e-02	5.679016e-03	8.335446e-04
2.381149e-01	1.190575e-03	1.011220e+00	3.614075e+00	6.880040e-01	2.518791e-01	1.202734e+00	3.767725e-01	6.061391e-01	1.905466e-01	5.000000e-01	4.536678e-01	4.944966e-02	7.109455e-03	9.844345e-04	6.085841e-01	1.914844e-01	5.000000e-01	4.551882e-01	4.973145e-02	7.132555e-03	9.848967e-04	5.086139e-01	1.309723e-01	1.825605e-01	1.806501e-01	3.480623e-02	5.663516e-03	8.322362e-04
2.405020e-01	1.202510e-03	1.011376e+00	3.615268e+00	6.884300e-01	2.519961e-01	1.203453e+00	3.769268e-01	6.066244e-01	1.906723e-01	5.000000e-01	4.537143e-01	4.948247e-02	7.116121e-03	9.855862e-04	6.091287e-01	1.916301e-01	5.000000e-01	4.552515e-01	4.977033e-02	7.139897e-03	9.860987e-04	5.076320e-01	1.303366e-01	1.807756e-01	1.788893e-01	3.463608e-02	5.647879e-03	8.309135e-04
2.429130e-01	1.214565e-03	1.011534e+00	3.616472e+00	6.888582e-01	2.521136e-01	1.204176e+00	3.770816e-01	6.071138e-01	1.907990e-01	5.000000e-01	4.537608e-01	4.951555e-02	7.122849e-03	9.867491e-04	6.096786e-01	1.917771e-01	5.000000e-01	4.553147e-01	4.980955e-02	7.147318e-03	9.873143e-04	5.066452e-01	1.296983e-01	1.789923e-01	1.771353e-01	3.446495e-02	5.632108e-03	8.295770e-04
2.453482e-01	1.226741e-03	1.011692e+00	3.617686e+00	6.892888e-01	2.522318e-01	1.204902e+00	3.772368e-01	6.076075e-01	1.909267e-01	5.000000e-01	4.538072e-01	4.954888e-02	7.129640e-03	9.879231e-04	6.102338e-01	1.919254e-01	5.000000e-01	4.553776e-01	4.984910e-02	7.154818e-03	9.885434e-04	5.056537e-01	1.290577e-01	1.772222e-01	1.753885e-01	3.429289e-02	5.616206e-03	8.282272e-04
2.478079e-01	1.239039e-03	1.011850e+00	3.618910e+00	6.897214e-01	2.523505e-01	1.205632e+00	3.773925e-01	6.081053e-01	1.910553e-01	5.000000e-01	4.538535e-01	4.958248e-02	7.136493e-03	9.891082e-04	6.107941e-01	1.920749e-01	5.000000e-01	4.554403e-01	4.988899e-02	7.162397e-03	9.897861e-04	5.046580e-01	1.284148e-01	1.754639e-01	1.736487e-01	3.411998e-02	5.600176e-03	8.268647e-04
2.502921e-01	1.251461e-03	1.012010e+00	3.620146e+00	6.901562e-01	2.524698e-01	1.206364e+00	3.775485e-01	6.086072e-01	1.911849e-01	5.000000e-01	4.538996e-01	4.961630e-02	7.143408e-03	9.903045e-04	6.113596e-01	1.922256e-01	5.000000e-01	4.555028e-01	4.992917e-02	7.170054e-03	9.910426e-04	5.036586e-01	1.277699e-01	1.737080e-01	1.719167e-01	3.394626e-02	5.584022e-03	8.254897e-04
2.528013e-01	1.264007e-03	1.012170e+00	3.621391e+00	6.905930e-01	2.525897e-01	1.207100e+00	3.777049e-01	6.091131e-01	1.913155e-01	5.000000e-01	4.539456e-01	4.965035e-02	7.150384e-03	9.915120e-04	6.119300e-01	1.923774e-01	5.000000e-01	4.555650e-01	4.996964e-02	7.177788e-03	9.923128e-04	5.026557e-01	1.271230e-01	1.719569e-01	1.701932e-01	3.377175e-02	5.567747e-03	8.241027e-04
2.553356e-01	1.276678e-03	1.012331e+00	3.622648e+00	6.910317e-01	2.527100e-01	1.207838e+00	3.778616e-01	6.096228e-01	1.914469e-01	5.000000e-01	4.539914e-01	4.968463e-02	7.157421e-03	9.927305e-04	6.125053e-01	1.925304e-01	5.000000e-01	4.556268e-01	5.001040e-02	7.185598e-03	9.935968e-04	5.016500e-01	1.264743e-01	1.702128e-01	1.684781e-01	3.359649e-02	5.551360e-03	8.227042e-04
2.578954e-01	1.289477e-03	1.012492e+00	3.623915e+00	6.914723e-01	2.528308e-01	1.208579e+00	3.780185e-01	6.101364e-01	1.915791e-01	5.000000e-01	4.540370e-01	4.971913e-02	7.164514e-03	9.939600e-04	6.130855e-01	1.926844e-01	5.000000e-01	4.556882e-01	5.005145e-02	7.193483e-03	9.948945e-04	5.006420e-01	1.258240e-01	1.684721e-01	1.667707e-01	3.342050e-02	5.534863e-03	8.212945e-04
2.604808e-01	1.302404e-03	1.012654e+00	3.625193e+00	6.919147e-01	2.529522e-01	1.209322e+00	3.781757e-01	6.106536e-01	1.917122e-01	5.000000e-01	4.540823e-01	4.975384e-02	7.171666e-03	9.952004e-04	6.136702e-01	1.928394e-01	5.000000e-01	4.557493e-01	5.009276e-02	7.201441e-03	9.962059e-04	4.996321e-01	1.251723e-01	1.667383e-01	1.650724e-01	3.324382e-02	5.518259e-03	8.198741e-04
